timestamp,Red,IR
1759875060.452763,50439.0,66726.0
1759875060.532855,50225.0,65568.0
1759875060.6127505,50072.0,65632.0
1759875060.6926985,50151.0,65894.0
1759875060.7726963,50209.0,65902.0
1759875060.8526568,50172.0,65874.0
1759875060.9319866,50201.0,66057.0
1759875061.0115907,50259.0,66238.0
1759875061.091282,50312.0,66359.0
1759875061.1716113,50338.0,66314.0
1759875061.2513833,50130.0,65366.0
1759875061.3314855,50041.0,65486.0
1759875061.411218,50101.0,65707.0
1759875061.4913049,50149.0,65710.0
1759875061.5718675,50137.0,65751.0
1759875061.6569073,50179.0,65951.0
1759875061.7433612,50235.0,66120.0
1759875061.8141978,50271.0,66241.0
1759875061.8931952,50302.0,66166.0
1759875061.9700472,50077.0,65301.0
1759875062.0501323,50037.0,65546.0
1759875062.1300333,50133.0,65887.0
1759875062.209805,50210.0,65944.0
1759875062.289985,50195.0,66060.0
1759875062.3699684,50267.0,66391.0
1759875062.450067,50353.0,66632.0
1759875062.5297277,50406.0,66814.0
1759875062.609396,50444.0,66497.0
1759875062.6897914,50130.0,65703.0
1759875062.7697504,50143.0,66052.0
1759875062.8486428,50257.0,66423.0
1759875062.9287527,50302.0,66327.0
1759875063.0086143,50283.0,66432.0
1759875063.0885785,50339.0,66619.0
1759875063.168592,50384.0,66737.0
1759875063.2484107,50402.0,66811.0
1759875063.3283675,50347.0,65864.0
1759875063.408348,50058.0,65623.0
1759875063.4883149,50115.0,65898.0
1759875063.5685117,50206.0,66114.0
1759875063.648375,50212.0,66075.0
1759875063.7282078,50244.0,66315.0
1759875063.8070815,50309.0,66523.0
1759875063.887054,50362.0,66616.0
1759875063.9670904,50388.0,66687.0
1759875064.0470562,50271.0,65679.0
1759875064.1270807,50056.0,65553.0
1759875064.206746,50093.0,65702.0
1759875064.2868817,50139.0,65779.0
1759875064.366843,50145.0,65832.0
1759875064.4468298,50191.0,66064.0
1759875064.5267076,50253.0,66219.0
1759875064.606887,50284.0,66286.0
1759875064.6866522,50303.0,66404.0
1759875064.7653627,50237.0,65594.0
1759875064.84565,50033.0,65505.0
1759875064.925602,50096.0,65772.0
1759875065.0054927,50178.0,65930.0
1759875065.0856438,50175.0,65954.0
1759875065.1656115,50214.0,66221.0
1759875065.2455442,50178.0,65724.0
1759875065.3254294,50064.0,65240.0
1759875065.4053898,49925.0,64793.0
1759875065.4851537,49715.0,63557.0
1759875065.565373,49338.0,63079.0
1759875065.645255,49395.0,63655.0
1759875065.7242093,49547.0,63805.0
1759875065.8041992,49562.0,63323.0
1759875065.883795,49299.0,62035.0
1759875065.9639907,48237.0,56181.0
1759875066.0438216,30160.0,22531.0
1759875066.1239445,35989.0,59372.0
1759875066.2038367,50078.0,62248.0
1759875066.2838633,49358.0,61915.0
1759875066.3639128,43836.0,13312.0
1759875066.4438937,4665.0,4406.0
1759875066.5237942,4738.0,7104.0
1759875066.6037579,7375.0,10577.0
1759875066.6837342,10793.0,14559.0
1759875066.7626953,11732.0,13040.0
1759875066.8427484,12726.0,7863.0
1759875066.92265,7254.0,4557.0
1759875067.0026288,6572.0,8677.0
1759875067.0824778,14368.0,19458.0
1759875067.1625495,26817.0,32830.0
1759875067.242593,45313.0,52480.0
1759875067.3224504,49756.0,63004.0
1759875067.4022207,52036.0,65640.0
1759875067.4822638,52774.0,66691.0
1759875067.5620418,53060.0,67304.0
1759875067.6420903,53161.0,66827.0
1759875067.7221668,52892.0,66408.0
1759875067.8015883,52954.0,66843.0
1759875067.8810475,53136.0,67290.0
1759875067.9607322,53274.0,67566.0
1759875068.0410311,53370.0,67804.0
1759875068.1209698,53449.0,67945.0
1759875068.2009902,53474.0,68090.0
1759875068.2810063,53528.0,68197.0
1759875068.3609047,53425.0,67281.0
1759875068.4408488,53122.0,66924.0
1759875068.5208275,53133.0,67155.0
1759875068.600671,53246.0,67400.0
1759875068.6805882,53282.0,67524.0
1759875068.7628524,53353.0,67755.0
1759875068.8508093,53434.0,67989.0
1759875068.9306178,53513.0,68219.0
1759875068.999535,53580.0,68210.0
1759875069.0794637,53425.0,67493.0
1759875069.1594026,53301.0,67497.0
1759875069.2407186,53348.0,67725.0
1759875069.3236969,53400.0,67783.0
1759875069.4061937,53418.0,67883.0
1759875069.479633,53469.0,68066.0
1759875069.559203,53520.0,68205.0
1759875069.6391742,53552.0,68345.0
1759875069.718974,53581.0,68072.0
1759875069.7981448,53337.0,67460.0
1759875069.8781722,53282.0,67611.0
1759875069.9579074,53380.0,67890.0
1759875070.051616,53422.0,67900.0
1759875070.1233423,53429.0,68030.0
1759875070.2027059,53488.0,68273.0
1759875070.2794902,53566.0,68495.0
1759875070.3576565,53635.0,68663.0
1759875070.4377182,53590.0,68004.0
1759875070.5175812,53347.0,67687.0
1759875070.5974886,53355.0,67863.0
1759875070.6775804,53415.0,67998.0
1759875070.756702,53406.0,67936.0
1759875070.8366027,53400.0,67966.0
1759875070.9166508,53424.0,68105.0
1759875070.9974597,53492.0,68385.0
1759875071.0765696,53593.0,68342.0
1759875071.156582,53403.0,67661.0
1759875071.2396543,53292.0,67684.0
1759875071.3250284,53345.0,67921.0
1759875071.399705,53400.0,67929.0
1759875071.4769585,53391.0,68009.0
1759875071.5721412,53450.0,68226.0
1759875071.6403422,53514.0,68425.0
1759875071.7152004,53572.0,68590.0
1759875071.7952232,53522.0,67869.0
1759875071.8749223,53249.0,67462.0
1759875071.954926,53235.0,67637.0
1759875072.034647,53315.0,67841.0
1759875072.1146164,53333.0,67830.0
1759875072.1948035,53340.0,67977.0
1759875072.2747948,53394.0,68175.0
1759875072.3546681,53461.0,68390.0
1759875072.4347177,53526.0,68380.0
1759875072.5146053,53343.0,67591.0
1759875072.5944757,53214.0,67628.0
1759875072.6737034,53275.0,67930.0
1759875072.7537286,53341.0,67993.0
1759875072.8334649,53356.0,68084.0
1759875072.9135497,53399.0,68237.0
1759875072.9935215,53445.0,68406.0
1759875073.073461,53504.0,68600.0
1759875073.1534815,53477.0,68016.0
1759875073.2334363,53280.0,67751.0
1759875073.3132558,53259.0,67807.0
1759875073.3933568,53279.0,67838.0
1759875073.473373,53259.0,67833.0
1759875073.5524495,53297.0,68003.0
1759875073.632264,53340.0,68102.0
1759875073.7121956,53357.0,68144.0
1759875073.7920763,53337.0,67637.0
1759875073.8719127,52982.0,66688.0
1759875073.9519835,52838.0,66684.0
1759875074.0319383,52895.0,66934.0
1759875074.111929,52925.0,66897.0
1759875074.1926117,52917.0,67019.0
1759875074.2719305,52991.0,67295.0
1759875074.3518322,53076.0,67513.0
1759875074.4317834,53134.0,67661.0
1759875074.510755,53052.0,66782.0
1759875074.5907187,52767.0,66521.0
1759875074.6707046,52812.0,66843.0
1759875074.750578,52939.0,67110.0
1759875074.8307137,52984.0,67237.0
1759875074.9105747,53045.0,67496.0
1759875074.9905255,53120.0,67682.0
1759875075.070487,53173.0,67845.0
1759875075.1504614,53220.0,67610.0
1759875075.2305253,52945.0,66824.0
1759875075.3105578,52890.0,67059.0
1759875075.390456,53009.0,67419.0
1759875075.4692457,53061.0,67410.0
1759875075.54912,53059.0,67498.0
1759875075.629382,53126.0,67706.0
1759875075.70919,53176.0,67849.0
1759875075.788938,53223.0,67887.0
1759875075.8690643,53050.0,66819.0
1759875075.9490469,52791.0,66676.0
1759875076.0287511,52854.0,66971.0
1759875076.1171114,52939.0,67058.0
1759875076.202336,52932.0,67093.0
1759875076.276162,52977.0,67313.0
1759875076.3492472,53049.0,67504.0
1759875076.4310346,53101.0,67656.0
1759875076.507709,53132.0,67168.0
1759875076.5876899,52797.0,66463.0
1759875076.6676881,52749.0,66661.0
1759875076.7474535,52856.0,66919.0
1759875076.8273046,52883.0,66881.0
1759875076.9075835,52874.0,66975.0
1759875076.987606,52930.0,67184.0
1759875077.0675895,52991.0,67345.0
1759875077.147164,53050.0,67509.0
1759875077.2273507,53022.0,66860.0
1759875077.306507,52749.0,66568.0
1759875077.386385,52779.0,66832.0
1759875077.4663236,52892.0,67031.0
1759875077.5463982,52907.0,67096.0
1759875077.6261477,52973.0,67337.0
1759875077.7061756,53060.0,67571.0
1759875077.7858841,53125.0,67756.0
1759875077.865748,53176.0,67902.0
1759875077.9461527,53167.0,67500.0
1759875078.0261571,52993.0,67301.0
1759875078.1060333,53018.0,67513.0
1759875078.1859813,53089.0,67655.0
1759875078.2649426,53106.0,67709.0
1759875078.359538,53139.0,67856.0
1759875078.4381936,53191.0,68002.0
1759875078.5047472,53228.0,68113.0
1759875078.5844772,53269.0,68219.0
1759875078.6714396,53246.0,67792.0
1759875078.7444916,53073.0,67579.0
1759875078.8246236,53070.0,67695.0
1759875078.904683,53127.0,67832.0
1759875078.9846222,53154.0,67913.0
1759875079.0645955,53194.0,68039.0
1759875079.1444724,53237.0,68168.0
1759875079.2235444,53265.0,68259.0
1759875079.3034434,53298.0,68354.0
1759875079.383507,53285.0,67971.0
1759875079.4635303,53137.0,67789.0
1759875079.5434234,53133.0,67883.0
1759875079.6234064,53168.0,67980.0
1759875079.703218,53176.0,68008.0
1759875079.7831774,53201.0,68128.0
1759875079.863128,53251.0,68306.0
1759875079.9431593,53301.0,68440.0
1759875080.0230904,53350.0,68558.0
1759875080.103054,53357.0,68275.0
1759875080.1819174,53187.0,67976.0
1759875080.261873,53169.0,68065.0
1759875080.3418157,53212.0,68203.0
1759875080.4216018,53238.0,68229.0
1759875080.5017877,53255.0,68320.0
1759875080.581869,53298.0,68441.0
1759875080.6618376,53327.0,68541.0
1759875080.7417374,53363.0,68631.0
1759875080.8216944,53360.0,68302.0
1759875080.90165,53193.0,68021.0
1759875080.9816427,53175.0,68083.0
1759875081.0615764,53205.0,68189.0
1759875081.140632,53215.0,68189.0
1759875081.2205153,53229.0,68263.0
1759875081.3005018,53268.0,68386.0
1759875081.3802502,53309.0,68506.0
1759875081.4603899,53342.0,68612.0
1759875081.540423,53346.0,68271.0
1759875081.6203935,53147.0,67855.0
1759875081.7003057,53110.0,67941.0
1759875081.780033,53172.0,68104.0
1759875081.8601267,53196.0,68119.0
1759875081.9400764,53204.0,68190.0
1759875082.0200322,53244.0,68335.0
1759875082.0991418,53281.0,68456.0
1759875082.1790178,53317.0,68562.0
1759875082.2589202,53351.0,68336.0
1759875082.3388278,53149.0,67792.0
1759875082.4189022,53082.0,67882.0
1759875082.4985578,53147.0,68085.0
1759875082.5788589,53178.0,68093.0
1759875082.6588032,53170.0,68159.0
1759875082.7390285,53227.0,68343.0
1759875082.8185525,53291.0,68528.0
1759875082.8986602,53342.0,68662.0
1759875082.978647,53378.0,68432.0
1759875083.0585911,53150.0,67804.0
1759875083.137559,53089.0,67879.0
1759875083.2175002,53155.0,68093.0
1759875083.2975874,53192.0,68091.0
1759875083.3775356,53197.0,68152.0
1759875083.4574015,53237.0,68307.0
1759875083.5373635,53283.0,68446.0
1759875083.6173053,53316.0,68553.0
1759875083.6972373,53324.0,68110.0
1759875083.7772634,53038.0,67453.0
1759875083.8625083,52995.0,67594.0
1759875083.9490721,53072.0,67829.0
1759875084.0238338,53093.0,67807.0
1759875084.0958965,53092.0,67894.0
1759875084.1760015,53143.0,68071.0
1759875084.256006,53205.0,68241.0
1759875084.3396137,53254.0,68375.0
1759875084.4205575,53286.0,68110.0
1759875084.4956522,53016.0,67330.0
1759875084.5784202,52931.0,67439.0
1759875084.6646297,53014.0,67696.0
1759875084.74576,53061.0,67709.0
1759875084.815392,53059.0,67766.0
1759875084.9076226,53107.0,67958.0
1759875084.9851449,53162.0,68144.0
1759875085.0594988,53224.0,68307.0
1759875085.1343734,53274.0,68266.0
1759875085.2143254,53076.0,67415.0
1759875085.294487,52956.0,67494.0
1759875085.37444,53036.0,67811.0
1759875085.454481,53113.0,67895.0
1759875085.5343692,53117.0,67975.0
1759875085.614323,53171.0,68180.0
1759875085.6942348,53238.0,68397.0
1759875085.7742376,53306.0,68627.0
1759875085.8542156,53361.0,68348.0
1759875085.9341855,53103.0,67708.0
1759875086.012995,53049.0,67860.0
1759875086.0929124,53146.0,68137.0
1759875086.1730695,53191.0,68150.0
1759875086.2530553,53189.0,68211.0
1759875086.3330145,53232.0,68354.0
1759875086.412845,53273.0,68510.0
1759875086.5022604,53316.0,68588.0
1759875086.5734973,53207.0,67623.0
1759875086.661042,52916.0,67314.0
1759875086.7328117,52935.0,67528.0
1759875086.8129036,53006.0,67620.0
1759875086.892884,52991.0,67598.0
1759875086.9719265,53012.0,67783.0
1759875087.0517368,53086.0,67967.0
1759875087.1315632,53150.0,68133.0
1759875087.211636,53191.0,67951.0
1759875087.2916498,52923.0,66996.0
1759875087.3715577,52793.0,67062.0
1759875087.4515805,52875.0,67360.0
1759875087.5311353,52924.0,67365.0
1759875087.6112518,52920.0,67437.0
1759875087.6910856,52980.0,67679.0
1759875087.7713733,53054.0,67873.0
1759875087.8513093,53120.0,68123.0
1759875087.9303575,53160.0,67667.0
1759875088.0103855,52896.0,67224.0
1759875088.0901468,52910.0,67493.0
1759875088.1699264,53018.0,67756.0
1759875088.250011,53064.0,67824.0
1759875088.32984,53096.0,68017.0
1759875088.4100356,53169.0,68287.0
1759875088.489911,53253.0,68510.0
1759875088.5698454,53325.0,68573.0
1759875088.6497037,53171.0,67707.0
1759875088.7296364,52984.0,67595.0
1759875088.809834,53022.0,67794.0
1759875088.8888059,53061.0,67816.0
1759875088.9686184,53051.0,67841.0
1759875089.04849,53089.0,68010.0
1759875089.1286519,53139.0,68143.0
1759875089.208549,53180.0,68239.0
1759875089.2886155,53172.0,67715.0
1759875089.3685138,52851.0,67055.0
1759875089.4484618,52794.0,67155.0
1759875089.5284762,52866.0,67349.0
1759875089.6085272,52887.0,67341.0
1759875089.6885262,52898.0,67483.0
1759875089.7684684,52961.0,67667.0
1759875089.8484485,53001.0,67797.0
1759875089.927141,53047.0,67916.0
1759875090.007252,53049.0,67409.0
1759875090.0969954,52749.0,66823.0
1759875090.1669025,52719.0,66955.0
1759875090.254726,52789.0,67154.0
1759875090.3270662,52811.0,67175.0
1759875090.4070294,52825.0,67328.0
1759875090.4871614,52907.0,67574.0
1759875090.566793,52975.0,67778.0
1759875090.6467752,53038.0,67962.0
1759875090.74505,53067.0,67539.0
1759875090.8129344,52793.0,67033.0
1759875090.8940625,52774.0,67236.0
1759875090.9786232,52875.0,67505.0
1759875091.050424,52924.0,67596.0
1759875091.1256742,52973.0,67796.0
1759875091.2058353,53048.0,68053.0
1759875091.287668,53118.0,68221.0
1759875091.3655457,53163.0,68347.0
1759875091.453478,53144.0,67768.0
1759875091.532421,52857.0,67214.0
1759875091.6053557,52810.0,67271.0
1759875091.6861253,52862.0,67412.0
1759875091.7682781,52863.0,67374.0
1759875091.8488767,52867.0,67473.0
1759875091.937014,52905.0,67622.0
1759875092.0041668,52959.0,67761.0
1759875092.0842028,53005.0,67894.0
1759875092.1642268,53023.0,67488.0
1759875092.2443926,52741.0,66851.0
1759875092.3240776,52692.0,66967.0
1759875092.404168,52759.0,67193.0
1759875092.484565,52799.0,67201.0
1759875092.5641155,52805.0,67308.0
1759875092.644049,52856.0,67507.0
1759875092.724049,52929.0,67720.0
1759875092.8038175,52987.0,67899.0
1759875092.8826816,53045.0,67955.0
1759875092.9628115,52891.0,67062.0
1759875093.0428045,52720.0,67026.0
1759875093.1229215,52769.0,67279.0
1759875093.2028139,52850.0,67408.0
1759875093.2827942,52883.0,67547.0
1759875093.362739,52945.0,67802.0
1759875093.4427688,53035.0,68087.0
1759875093.5226958,53120.0,68300.0
1759875093.6027513,53187.0,68521.0
1759875093.682585,53153.0,67816.0
1759875093.762642,52920.0,67590.0
1759875093.8426144,52951.0,67813.0
1759875093.921547,53030.0,67988.0
1759875094.001245,53051.0,68002.0
1759875094.0813046,53075.0,68145.0
1759875094.1612499,53130.0,68324.0
1759875094.2413814,53183.0,68459.0
1759875094.321006,53227.0,68596.0
1759875094.4017012,53185.0,67831.0
1759875094.4812422,52870.0,67364.0
1759875094.5611706,52858.0,67499.0
1759875094.6408865,52931.0,67683.0
1759875094.7208154,52948.0,67684.0
1759875094.8007708,52962.0,67804.0
1759875094.8807316,53015.0,67993.0
1759875094.9594264,53073.0,68162.0
1759875095.0398893,53122.0,68322.0
1759875095.1196616,53157.0,67879.0
1759875095.1999235,52827.0,67085.0
1759875095.2797332,52758.0,67183.0
1759875095.3596785,52826.0,67459.0
1759875095.4396112,52879.0,67485.0
1759875095.519652,52887.0,67601.0
1759875095.5996833,52955.0,67867.0
1759875095.6796732,53047.0,68117.0
1759875095.7594416,53113.0,68321.0
1759875095.83838,53183.0,68362.0
1759875095.918553,52986.0,67424.0
1759875095.9983032,52833.0,67485.0
1759875096.0783925,52928.0,67867.0
1759875096.1583765,53043.0,68051.0
1759875096.2381787,53065.0,68174.0
1759875096.3180292,53130.0,68450.0
1759875096.3982558,53228.0,68747.0
1759875096.4781468,53312.0,68957.0
1759875096.5581026,53374.0,68991.0
1759875096.6378036,53188.0,67936.0
1759875096.7183235,52944.0,67721.0
1759875096.7984374,52955.0,67923.0
1759875096.8771727,53024.0,68015.0
1759875096.9568825,53021.0,68000.0
1759875097.036465,53050.0,68147.0
1759875097.1169765,53101.0,68326.0
1759875097.1967065,53169.0,68513.0
1759875097.276816,53202.0,68571.0
1759875097.3567712,53060.0,67476.0
1759875097.436725,52750.0,67184.0
1759875097.5167289,52785.0,67438.0
1759875097.5967004,52876.0,67609.0
1759875097.6767907,52890.0,67643.0
1759875097.7568114,52933.0,67829.0
1759875097.8356369,52997.0,68051.0
1759875097.9155636,53065.0,68228.0
1759875097.9955328,53123.0,68382.0
1759875098.0755427,53084.0,67581.0
1759875098.1552193,52754.0,67149.0
1759875098.2353613,52767.0,67407.0
1759875098.3153396,52873.0,67672.0
1759875098.3953524,52912.0,67716.0
1759875098.4754395,52945.0,67917.0
1759875098.5553753,53033.0,68222.0
1759875098.635262,53132.0,68500.0
1759875098.715456,53210.0,68751.0
1759875098.7940798,53257.0,68319.0
1759875098.8740025,52935.0,67607.0
1759875098.9541264,52894.0,67809.0
1759875099.0338628,53006.0,68164.0
1759875099.1138,53070.0,68235.0
1759875099.1940458,53086.0,68393.0
1759875099.273966,53156.0,68640.0
1759875099.3538816,53227.0,68791.0
1759875099.4338272,53265.0,68906.0
1759875099.5139744,53292.0,68537.0
1759875099.5937803,52958.0,67536.0
1759875099.6735504,52826.0,67567.0
1759875099.7527914,52878.0,67818.0
1759875099.8327022,52925.0,67807.0
1759875099.912564,52922.0,67856.0
1759875099.9928012,52962.0,68044.0
1759875100.0723617,53029.0,68246.0
1759875100.1526186,53082.0,68404.0
1759875100.232509,53127.0,68339.0
1759875100.3126626,52883.0,67248.0
1759875100.3925471,52694.0,67243.0
1759875100.4723253,52770.0,67554.0
1759875100.552437,52860.0,67669.0
1759875100.6321929,52872.0,67733.0
1759875100.7114365,52916.0,67959.0
1759875100.7911165,52985.0,68140.0
1759875100.8712988,53023.0,68224.0
1759875100.9513273,53057.0,68345.0
1759875101.0313199,52953.0,67340.0
1759875101.110896,52616.0,66890.0
1759875101.190842,52583.0,67021.0
1759875101.2711146,52624.0,66974.0
1759875101.351081,52486.0,65980.0
1759875101.4311626,50675.0,39721.0
1759875101.5109453,11858.0,3324.0
1759875101.5908902,1024.0,598.0
1759875101.669785,549.0,540.0
1759875101.7498877,519.0,511.0
1759875101.8296542,483.0,495.0
1759875101.9097176,474.0,497.0
1759875101.989736,467.0,495.0
1759875102.0695996,449.0,492.0
1759875102.1495514,433.0,489.0
1759875102.2295618,418.0,481.0
1759875102.3095765,414.0,472.0
1759875102.394181,407.0,469.0
1759875102.4862916,398.0,461.0
1759875102.5601888,387.0,451.0
1759875102.6292977,376.0,435.0
1759875102.708361,360.0,420.0
1759875102.7883074,348.0,401.0
1759875102.868161,340.0,389.0
1759875102.9482052,326.0,375.0
1759875103.028418,317.0,363.0
1759875103.1266577,308.0,351.0
1759875103.1889803,300.0,338.0
1759875103.284079,287.0,327.0
1759875103.353706,288.0,312.0
1759875103.4382777,285.0,301.0
1759875103.508615,284.0,287.0
1759875103.5954134,288.0,273.0
1759875103.667698,291.0,259.0
1759875103.7467968,294.0,241.0
1759875103.8268218,308.0,228.0
1759875103.9068255,315.0,224.0
1759875104.0099323,324.0,219.0
1759875104.0793746,332.0,213.0
1759875104.160716,335.0,209.0
1759875104.226636,333.0,207.0
1759875104.30752,337.0,206.0
1759875104.38669,345.0,215.0
1759875104.4666011,353.0,220.0
1759875104.5463495,357.0,228.0
1759875104.6264396,369.0,235.0
1759875104.7052066,373.0,244.0
1759875104.7851596,385.0,239.0
1759875104.865398,404.0,246.0
1759875104.945205,414.0,257.0
1759875105.0254316,426.0,260.0
1759875105.105217,433.0,268.0
1759875105.185258,440.0,271.0
1759875105.2649176,446.0,278.0
1759875105.3446815,454.0,287.0
1759875105.4250195,463.0,304.0
1759875105.5050337,476.0,314.0
1759875105.5850906,491.0,324.0
1759875105.665013,507.0,335.0
1759875105.7438753,521.0,341.0
1759875105.8238244,531.0,350.0
1759875105.9039426,549.0,362.0
1759875105.9839542,558.0,369.0
1759875106.063887,566.0,379.0
1759875106.143841,572.0,389.0
1759875106.2238357,575.0,402.0
1759875106.3035462,580.0,416.0
1759875106.3836215,589.0,434.0
1759875106.4635806,594.0,451.0
1759875106.543643,599.0,462.0
1759875106.6235106,607.0,471.0
1759875106.7035446,609.0,477.0
1759875106.7824693,607.0,480.0
1759875106.8625472,619.0,485.0
1759875106.9424992,622.0,494.0
1759875107.0224464,626.0,500.0
1759875107.1024156,630.0,507.0
1759875107.1824114,628.0,513.0
1759875107.2623515,626.0,518.0
1759875107.3423095,626.0,523.0
1759875107.421848,631.0,532.0
1759875107.5021994,630.0,534.0
1759875107.58195,629.0,538.0
1759875107.662127,628.0,537.0
1759875107.741233,621.0,539.0
1759875107.8211143,617.0,532.0
1759875107.901042,620.0,534.0
1759875107.9808078,617.0,541.0
1759875108.0607498,613.0,539.0
1759875108.1409214,609.0,542.0
1759875108.2207546,598.0,542.0
1759875108.30095,586.0,537.0
1759875108.380912,578.0,533.0
1759875108.4608295,570.0,603.0
1759875108.5407915,691.0,727.0
1759875108.620769,798.0,1348.0
1759875108.7007458,3281.0,7980.0
1759875108.7797055,13074.0,17619.0
1759875108.8595595,21132.0,35998.0
1759875108.9395955,48980.0,64018.0
1759875109.0195904,52902.0,67161.0
1759875109.0995362,53679.0,68253.0
1759875109.1794426,53966.0,68736.0
1759875109.2596376,54101.0,68994.0
1759875109.3395405,54179.0,69135.0
1759875109.4194734,54215.0,69208.0
1759875109.498976,54195.0,68800.0
1759875109.5794055,54030.0,68694.0
1759875109.6592467,54122.0,69186.0
1759875109.7382581,54330.0,69678.0
1759875109.818235,54456.0,69926.0
1759875109.8982282,54547.0,70166.0
1759875109.9779756,54637.0,70421.0
1759875110.0580108,54719.0,70612.0
1759875110.137967,54768.0,70719.0
1759875110.2180493,54788.0,70553.0
1759875110.2980456,54650.0,70204.0
1759875110.3780165,54623.0,70249.0
1759875110.4580011,54662.0,70396.0
1759875110.537958,54688.0,70428.0
1759875110.6178799,54693.0,70492.0
1759875110.697868,54734.0,70643.0
1759875110.7767873,54782.0,70786.0
1759875110.8567376,54809.0,70816.0
1759875110.9367242,54774.0,70585.0
1759875111.0167186,54547.0,69915.0
1759875111.0966785,54395.0,69769.0
1759875111.1766672,54396.0,69890.0
1759875111.2566555,54430.0,69893.0
1759875111.336591,54409.0,69813.0
1759875111.4166987,54353.0,69658.0
1759875111.4965696,54263.0,69446.0
1759875111.577546,54173.0,69277.0
1759875111.6551583,54136.0,69030.0
1759875111.7353873,53790.0,67264.0
1759875111.8153934,53005.0,65092.0
1759875111.8953083,52265.0,62589.0
1759875111.9754426,51079.0,59419.0
1759875112.0554175,47549.0,55775.0
1759875112.1352274,49754.0,61893.0
1759875112.2151408,51833.0,65727.0
1759875112.295091,52525.0,66768.0
1759875112.3749511,52817.0,67249.0
1759875112.4550605,52904.0,66865.0
1759875112.5350394,52746.0,66692.0
1759875112.614995,52794.0,66914.0
1759875112.6938386,52877.0,67108.0
1759875112.7738144,52919.0,67166.0
1759875112.8538985,52967.0,67385.0
1759875112.9338565,53062.0,67653.0
1759875113.0138643,53159.0,67910.0
1759875113.0938451,53228.0,68117.0
1759875113.1738002,53284.0,67889.0
1759875113.2537746,53064.0,67306.0
1759875113.3336737,52998.0,67399.0
1759875113.4136343,53075.0,67632.0
1759875113.4934692,53127.0,67688.0
1759875113.5735633,53127.0,67744.0
1759875113.6522427,53154.0,67873.0
1759875113.732481,53196.0,67979.0
1759875113.8126447,53234.0,68087.0
1759875113.8925009,53242.0,67624.0
1759875113.9724622,52929.0,66612.0
1759875114.052452,51439.0,25500.0
1759875114.1323593,4768.0,1085.0
1759875114.212253,614.0,516.0
1759875114.2921538,528.0,482.0
1759875114.3720977,494.0,465.0
1759875114.4521098,485.0,468.0
1759875114.5319498,480.0,471.0
1759875114.6110342,467.0,466.0
1759875114.690965,456.0,460.0
1759875114.7707455,449.0,461.0
1759875114.85102,432.0,461.0
1759875114.930913,419.0,457.0
1759875115.010758,401.0,454.0
1759875115.090896,382.0,445.0
1759875115.1708484,364.0,430.0
1759875115.2508237,358.0,421.0
1759875115.330515,339.0,412.0
1759875115.4106905,328.0,397.0
1759875115.4907181,314.0,378.0
1759875115.5706713,297.0,358.0
1759875115.649707,277.0,336.0
1759875115.729066,265.0,316.0
1759875115.8092499,257.0,305.0
1759875115.889433,250.0,292.0
1759875115.9695275,244.0,282.0
1759875116.0492268,238.0,266.0
1759875116.1291966,236.0,251.0
1759875116.209296,235.0,231.0
1759875116.2893775,244.0,218.0
1759875116.3692124,250.0,200.0
1759875116.4491618,260.0,188.0
1759875116.5290596,270.0,178.0
1759875116.6082573,271.0,172.0
1759875116.6882265,274.0,161.0
1759875116.7683082,279.0,161.0
1759875116.8481114,287.0,165.0
1759875116.9280121,293.0,172.0
1759875117.0078425,300.0,181.0
1759875117.0879724,305.0,194.0
1759875117.1679153,313.0,193.0
