timestamp,Red,IR
1760718068.7865412,53864.0,65735.0
1760718068.8665304,53964.0,65960.0
1760718068.94644,54023.0,66138.0
1760718069.0264246,54088.0,66195.0
1760718069.1064663,53874.0,64905.0
1760718069.186177,53546.0,64704.0
1760718069.266279,53565.0,64996.0
1760718069.3459663,53680.0,65254.0
1760718069.425303,53722.0,65302.0
1760718069.5046473,53775.0,65454.0
1760718069.5846758,53856.0,65705.0
1760718069.6645846,53946.0,65975.0
1760718069.7445,54037.0,66149.0
1760718069.824428,54076.0,66249.0
1760718069.9045274,54109.0,66355.0
1760718069.9842432,54132.0,65705.0
1760718070.064163,53655.0,64692.0
1760718070.1427276,53514.0,64707.0
1760718070.2229319,53577.0,65051.0
1760718070.3030434,53668.0,65122.0
1760718070.38275,53689.0,65188.0
1760718070.4626675,53750.0,65412.0
1760718070.5424433,53823.0,65663.0
1760718070.6222725,53904.0,65854.0
1760718070.7024477,53980.0,66050.0
1760718070.7822225,54058.0,66251.0
1760718070.862122,54105.0,65686.0
1760718070.9410467,53664.0,64802.0
1760718071.020885,53569.0,64912.0
1760718071.100894,53657.0,65286.0
1760718071.1808708,53765.0,65402.0
1760718071.2605958,53797.0,65533.0
1760718071.3405852,53857.0,65761.0
1760718071.4205906,53935.0,66010.0
1760718071.5004742,54051.0,66254.0
1760718071.5802162,54136.0,66459.0
1760718071.6602812,54205.0,66652.0
1760718071.7390358,54252.0,66270.0
1760718071.8189096,53835.0,65056.0
1760718071.8990374,53643.0,64988.0
1760718071.9788451,53686.0,65342.0
1760718072.058735,53805.0,65510.0
1760718072.1384904,53818.0,65564.0
1760718072.2183163,53850.0,65680.0
1760718072.2985945,53911.0,65865.0
1760718072.3786535,53977.0,66074.0
1760718072.4581566,54117.0,66942.0
1760718072.537277,54565.0,68160.0
1760718072.6172323,54729.0,67308.0
1760718072.6970878,54131.0,65845.0
1760718072.7770162,53890.0,65647.0
1760718072.8568769,53872.0,65723.0
1760718072.9366677,53918.0,65769.0
1760718073.016626,53894.0,65699.0
1760718073.0962343,53890.0,65702.0
1760718073.176507,53915.0,65788.0
1760718073.2563074,53944.0,65937.0
1760718073.3353775,53981.0,66080.0
1760718073.4148772,54060.0,66051.0
1760718073.4950333,53797.0,64784.0
1760718073.574785,53508.0,64674.0
1760718073.655488,53545.0,64989.0
1760718073.7349434,53673.0,65240.0
1760718073.8145416,53712.0,65283.0
1760718073.8946807,53750.0,65415.0
1760718073.9747639,53824.0,65632.0
1760718074.0542722,53900.0,65843.0
1760718074.1332774,53946.0,65954.0
1760718074.21298,54009.0,66115.0
1760718074.2929013,53945.0,65051.0
1760718074.3729525,53493.0,64478.0
1760718074.4531305,53453.0,64660.0
1760718074.5329428,53554.0,64974.0
1760718074.6127682,53645.0,65020.0
1760718074.6926897,53654.0,65115.0
1760718074.772457,53705.0,65291.0
1760718074.8526638,53771.0,65438.0
1760718074.9315217,53818.0,65582.0
1760718075.0114193,53872.0,65700.0
1760718075.0913439,53936.0,65471.0
1760718075.1978214,53573.0,64270.0
1760718075.2508776,53356.0,64225.0
1760718075.3311136,53411.0,64536.0
1760718075.410974,53524.0,64728.0
1760718075.4908376,53552.0,64754.0
1760718075.5707722,53597.0,64935.0
1760718075.650691,53685.0,65176.0
1760718075.7296789,53771.0,65435.0
1760718075.809546,53849.0,65606.0
1760718075.8894126,53940.0,65545.0
1760718075.9693708,53640.0,64351.0
1760718076.0492334,53404.0,64341.0
1760718076.1292725,53460.0,64684.0
1760718076.209052,53605.0,64882.0
1760718076.2889802,53646.0,64940.0
1760718076.368591,53690.0,65139.0
1760718076.4487925,53769.0,65369.0
1760718076.527781,53851.0,65600.0
1760718076.6077147,53935.0,65756.0
1760718076.687664,54004.0,65908.0
1760718076.7675884,53840.0,64622.0
1760718076.8472676,53452.0,64286.0
1760718076.9273436,53461.0,64548.0
1760718077.0072556,53583.0,64850.0
1760718077.0871987,53634.0,64895.0
1760718077.1670933,53662.0,64979.0
1760718077.2468503,53725.0,65225.0
1760718077.3258972,53798.0,65366.0
1760718077.405764,53839.0,65411.0
1760718077.4854887,53893.0,65593.0
1760718077.5655844,53939.0,65196.0
1760718077.6453085,53511.0,64085.0
1760718077.7253747,53353.0,64095.0
1760718077.805334,53424.0,64414.0
1760718077.8852715,53528.0,64596.0
1760718077.9650457,53559.0,64705.0
1760718078.0451362,53643.0,64974.0
1760718078.1237175,53746.0,65272.0
1760718078.2039137,53852.0,65436.0
1760718078.2837822,53891.0,65543.0
1760718078.3637664,53935.0,65220.0
1760718078.443357,53563.0,64176.0
1760718078.5234914,53418.0,64309.0
1760718078.603387,53506.0,64599.0
1760718078.683433,53614.0,64808.0
1760718078.7628906,53656.0,64977.0
1760718078.8431392,53745.0,65238.0
1760718078.922152,53849.0,65520.0
1760718079.0020816,53961.0,65789.0
1760718079.0818284,54028.0,65947.0
1760718079.161834,54086.0,65516.0
1760718079.2417243,53673.0,64513.0
1760718079.3217423,53522.0,64568.0
1760718079.4013975,53620.0,64924.0
1760718079.4814434,53743.0,65096.0
1760718079.5613844,53756.0,65191.0
1760718079.6412902,53808.0,65402.0
1760718079.7202146,53900.0,65625.0
1760718079.8002143,53995.0,65857.0
1760718079.8800275,54066.0,65992.0
1760718079.9600923,54110.0,65909.0
1760718080.039863,53812.0,64581.0
1760718080.1195393,53499.0,64384.0
1760718080.1996677,53514.0,64641.0
1760718080.279612,53629.0,64839.0
1760718080.3591785,53649.0,64855.0
1760718080.439076,53676.0,64984.0
1760718080.518775,53736.0,65160.0
1760718080.5979915,53791.0,65318.0
1760718080.6780825,53858.0,65494.0
1760718080.7581139,53925.0,65482.0
1760718080.8380394,53691.0,64304.0
1760718080.9178717,53421.0,64216.0
1760718080.9975274,53456.0,64563.0
1760718081.0777817,53613.0,64866.0
1760718081.1574707,53663.0,64929.0
1760718081.2372491,53708.0,65130.0
1760718081.317501,53795.0,65386.0
1760718081.3963292,53879.0,65613.0
1760718081.4763649,53983.0,65796.0
1760718081.556306,54054.0,65941.0
1760718081.63594,53926.0,64791.0
1760718081.7161283,53514.0,64453.0
1760718081.7959368,53508.0,64658.0
1760718081.8758953,53658.0,65018.0
1760718081.9558675,53727.0,65110.0
1760718082.0356703,53763.0,65229.0
1760718082.1147208,53829.0,65442.0
1760718082.1945179,53890.0,65619.0
1760718082.2744849,53985.0,65814.0
1760718082.3544204,54053.0,66001.0
1760718082.4343386,54110.0,65656.0
1760718082.5141933,53687.0,64464.0
1760718082.5938432,53492.0,64424.0
1760718082.6738954,53542.0,64745.0
1760718082.7536469,53657.0,64935.0
1760718082.8337617,53673.0,64937.0
1760718082.9126666,53701.0,65087.0
1760718082.9927404,53768.0,65261.0
1760718083.0724745,53835.0,65427.0
1760718083.1524117,53904.0,65553.0
1760718083.2324328,53956.0,65708.0
1760718083.3123448,53848.0,64595.0
1760718083.3922606,53414.0,64121.0
1760718083.4721844,53396.0,64306.0
1760718083.5520828,53512.0,64654.0
1760718083.6316297,53565.0,64707.0
1760718083.7108896,53602.0,64842.0
1760718083.790873,53670.0,65054.0
1760718083.8707192,53777.0,65329.0
1760718083.9505494,53854.0,65514.0
1760718084.0305872,53947.0,65666.0
1760718084.1105244,53791.0,64556.0
1760718084.1903214,53416.0,64264.0
1760718084.2703755,53458.0,64559.0
1760718084.3502078,53606.0,64885.0
1760718084.4301403,53669.0,64948.0
1760718084.509152,53695.0,65102.0
1760718084.5889275,53756.0,65306.0
1760718084.6684399,53849.0,65521.0
1760718084.7486365,53938.0,65734.0
1760718084.8286283,54022.0,65950.0
1760718084.9086964,53902.0,64824.0
1760718084.9884036,53494.0,64422.0
1760718085.0684605,53499.0,64625.0
1760718085.148432,53624.0,64963.0
1760718085.2283838,53690.0,65018.0
1760718085.3072443,53697.0,65119.0
1760718085.3872676,53763.0,65308.0
1760718085.4670935,53867.0,65549.0
1760718085.5469494,53930.0,65720.0
1760718085.6269653,53997.0,65794.0
1760718085.7067614,53951.0,64917.0
1760718085.7865639,53453.0,64181.0
1760718085.8664699,53380.0,64318.0
1760718085.9467597,53494.0,64676.0
1760718086.0266778,53580.0,64707.0
1760718086.106416,53563.0,64780.0
1760718086.1853194,53615.0,64921.0
1760718086.2649887,53705.0,65151.0
1760718086.3450456,53772.0,65333.0
1760718086.4252927,53862.0,65472.0
1760718086.5047429,53736.0,64363.0
1760718086.58504,53333.0,64069.0
1760718086.6649036,53351.0,64333.0
1760718086.7443326,53497.0,64650.0
1760718086.8245888,53574.0,64724.0
1760718086.903712,53600.0,64900.0
1760718086.9836702,53695.0,65208.0
1760718087.063471,53816.0,65450.0
1760718087.1432512,53889.0,65632.0
1760718087.2233207,53978.0,65550.0
1760718087.303311,53639.0,64357.0
1760718087.3833394,53409.0,64275.0
1760718087.4631279,53456.0,64614.0
1760718087.5429163,53587.0,64835.0
1760718087.623001,53643.0,64934.0
1760718087.7018697,53692.0,65123.0
1760718087.7815757,53777.0,65347.0
1760718087.861623,53859.0,65577.0
1760718087.9415362,53932.0,65707.0
1760718088.0212777,53980.0,65411.0
1760718088.1013572,53568.0,64167.0
1760718088.181273,53323.0,64089.0
1760718088.2613196,53386.0,64377.0
1760718088.3412142,53496.0,64569.0
1760718088.420755,53514.0,64532.0
1760718088.4996288,53526.0,64675.0
1760718088.5796528,53582.0,64830.0
1760718088.659555,53673.0,65029.0
1760718088.73951,53721.0,65120.0
1760718088.8197806,53762.0,64811.0
1760718088.8996296,53355.0,63728.0
1760718088.9794059,53162.0,63676.0
1760718089.059591,53237.0,64028.0
1760718089.1393886,53367.0,64246.0
1760718089.2193255,53416.0,64363.0
1760718089.2991657,53501.0,64635.0
1760718089.377823,53604.0,64901.0
1760718089.4576812,53703.0,65130.0
1760718089.5376947,53771.0,65278.0
1760718089.6175723,53653.0,64210.0
1760718089.6975112,53295.0,63978.0
1760718089.7775297,53337.0,64259.0
1760718089.8575687,53485.0,64596.0
1760718089.9374511,53564.0,64636.0
1760718090.0172982,53598.0,64860.0
1760718090.0974412,53692.0,65106.0
1760718090.1815424,53796.0,65366.0
1760718090.2562294,53879.0,65573.0
1760718090.3361897,53967.0,65448.0
1760718090.4158165,53625.0,64194.0
1760718090.4958682,53374.0,64144.0
1760718090.5756721,53413.0,64427.0
1760718090.6555634,53553.0,64641.0
1760718090.7355642,53568.0,64630.0
1760718090.8156881,53581.0,64730.0
1760718090.89518,53654.0,64925.0
1760718090.9744618,53712.0,65044.0
1760718091.0543072,53761.0,65193.0
1760718091.134283,53828.0,65121.0
1760718091.214299,53510.0,63793.0
1760718091.2941556,53197.0,63575.0
1760718091.3740368,53221.0,63903.0
1760718091.4537618,53350.0,64119.0
1760718091.5337992,53405.0,64215.0
1760718091.6135905,53448.0,64401.0
1760718091.6925242,53536.0,64672.0
1760718091.772644,53632.0,64893.0
1760718091.8525872,53716.0,65065.0
1760718091.9325652,53751.0,64498.0
1760718092.0124412,53309.0,63742.0
1760718092.0921586,53256.0,63890.0
1760718092.1722426,53370.0,64268.0
1760718092.2519104,53505.0,64496.0
1760718092.3319771,53578.0,64751.0
1760718092.4118094,53681.0,64993.0
1760718092.4911163,53781.0,65261.0
1760718092.5706406,53849.0,65366.0
1760718092.6506975,53908.0,65576.0
1760718092.7307003,53902.0,64649.0
1760718092.8106835,53419.0,64016.0
1760718092.8906069,53391.0,64232.0
1760718092.9720132,53522.0,64581.0
1760718093.050588,53600.0,64688.0
1760718093.1302106,53656.0,64858.0
1760718093.2102237,53731.0,65057.0
1760718093.2889595,53789.0,65260.0
1760718093.3690207,53877.0,65362.0
1760718093.4490032,53923.0,65495.0
1760718093.5289612,53930.0,64761.0
1760718093.6088645,53426.0,63934.0
1760718093.6897106,53340.0,64020.0
1760718093.768563,53449.0,64363.0
1760718093.8485165,53543.0,64462.0
1760718093.928328,53543.0,64453.0
1760718094.008404,53562.0,64585.0
1760718094.0874088,53632.0,64794.0
1760718094.1672962,53702.0,64934.0
1760718094.2472901,53779.0,65072.0
1760718094.3271627,53641.0,63986.0
1760718094.4069743,53275.0,63709.0
1760718094.4867067,53289.0,64008.0
1760718094.5666249,53468.0,64392.0
1760718094.6473439,53565.0,64507.0
1760718094.7264757,53617.0,64703.0
1760718094.8064737,53695.0,64927.0
1760718094.890975,53792.0,65183.0
1760718094.9773023,53870.0,65392.0
1760718095.0450485,53955.0,65307.0
1760718095.1252036,53647.0,64073.0
1760718095.2052402,53384.0,64042.0
1760718095.2851942,53465.0,64401.0
1760718095.3652446,53630.0,64688.0
1760718095.4502797,53684.0,64822.0
1760718095.5273604,53749.0,65055.0
1760718095.6076846,53862.0,65417.0
1760718095.6847386,53978.0,65634.0
1760718095.7634518,54054.0,65720.0
1760718095.8436913,54083.0,65812.0
1760718095.9236007,53941.0,64550.0
1760718096.0036638,53475.0,64165.0
1760718096.0833893,53471.0,64320.0
1760718096.1633377,53606.0,64614.0
1760718096.2433074,53652.0,64589.0
1760718096.3232758,53648.0,64732.0
1760718096.401866,53699.0,64831.0
1760718096.482088,53764.0,64974.0
1760718096.56191,53805.0,65071.0
1760718096.6418355,53846.0,65153.0
1760718096.721755,53750.0,64098.0
1760718096.8016741,53293.0,63590.0
1760718096.8816414,53280.0,63743.0
1760718096.9615388,53414.0,64126.0
1760718097.0414536,53486.0,64149.0
1760718097.1211426,53505.0,64315.0
1760718097.200384,53575.0,64475.0
1760718097.2802584,53671.0,64798.0
1760718097.3601868,53804.0,65131.0
1760718097.440085,53901.0,65302.0
1760718097.5200288,53770.0,64186.0
1760718097.5998387,53398.0,63911.0
1760718097.6798785,53438.0,64203.0
1760718097.7597501,53596.0,64580.0
1760718097.8393476,53678.0,64661.0
1760718097.9186008,53730.0,64807.0
1760718097.9985344,53787.0,65065.0
1760718098.0785124,53889.0,65275.0
1760718098.1583874,53976.0,65456.0
1760718098.2384272,54038.0,65618.0
1760718098.3179667,53968.0,64516.0
1760718098.3983545,53488.0,64017.0
1760718098.478048,53471.0,64226.0
1760718098.5577445,53611.0,64566.0
1760718098.637783,53699.0,64683.0
1760718098.7166767,53713.0,64763.0
1760718098.7968056,53766.0,64899.0
1760718098.876589,53841.0,65114.0
1760718098.9564874,53911.0,65210.0
1760718099.0363495,53941.0,65299.0
1760718099.1162882,53954.0,64680.0
1760718099.1960855,53467.0,63695.0
1760718099.2764628,53348.0,63768.0
1760718099.3560228,53436.0,64071.0
1760718099.4359334,53545.0,64184.0
1760718099.5153363,53551.0,64240.0
1760718099.5949922,53597.0,64428.0
1760718099.6749277,53670.0,64635.0
1760718099.7548466,53747.0,64789.0
1760718099.8348956,53812.0,64979.0
1760718099.914687,53820.0,64353.0
1760718099.9946768,53391.0,63612.0
1760718100.0745435,53364.0,63867.0
1760718100.1544838,53532.0,64377.0
1760718100.2344847,53663.0,64575.0
1760718100.3133535,53728.0,64782.0
1760718100.3937066,53850.0,65126.0
1760718100.4732702,53968.0,65392.0
1760718100.553117,54052.0,65585.0
1760718100.6331015,54110.0,65746.0
1760718100.7126975,54128.0,65057.0
1760718100.7929876,53646.0,64189.0
1760718100.8726497,53593.0,64333.0
1760718100.952776,53693.0,64723.0
1760718101.0317128,53792.0,64833.0
1760718101.1113944,53826.0,64935.0
1760718101.1913283,53894.0,65175.0
1760718101.2711923,53996.0,65417.0
1760718101.351428,54071.0,65600.0
1760718101.431316,54115.0,65726.0
1760718101.511087,54148.0,65084.0
1760718101.5911596,53675.0,64172.0
1760718101.6710532,53544.0,64178.0
1760718101.750852,53626.0,64508.0
1760718101.8299685,53717.0,64533.0
1760718101.9096148,53709.0,64583.0
1760718101.9895818,53736.0,64737.0
1760718102.069515,53814.0,64909.0
1760718102.1502671,53871.0,65061.0
1760718102.2292218,53914.0,65137.0
1760718102.3093853,53840.0,64156.0
1760718102.3891723,53419.0,63734.0
1760718102.469476,53426.0,63978.0
1760718102.5492172,53566.0,64359.0
1760718102.6278574,53650.0,64441.0
1760718102.7078006,53687.0,64638.0
1760718102.7880986,53781.0,64926.0
1760718102.8678582,53892.0,65196.0
1760718102.947939,53990.0,65363.0
1760718103.0275385,54052.0,65498.0
1760718103.107385,53902.0,64311.0
1760718103.1875365,53508.0,64016.0
1760718103.2676458,53524.0,64257.0
1760718103.3470328,53672.0,64578.0
1760718103.4266183,53740.0,64666.0
1760718103.5063815,53771.0,64825.0
1760718103.586365,53857.0,65075.0
1760718103.6662438,53964.0,65350.0
1760718103.746203,54051.0,65520.0
1760718103.8264287,54116.0,65675.0
1760718103.9059803,54045.0,64616.0
1760718103.9859083,53583.0,64093.0
1760718104.0658972,53567.0,64243.0
1760718104.1455798,53662.0,64587.0
1760718104.2247515,53730.0,64633.0
1760718104.3046863,53764.0,64746.0
1760718104.3844726,53816.0,64934.0
1760718104.4643102,53898.0,65167.0
1760718104.5443854,53973.0,65278.0
1760718104.6243575,54018.0,65407.0
1760718104.7042751,54034.0,64793.0
1760718104.7839117,53562.0,63841.0
1760718104.8638828,53432.0,63866.0
1760718104.9439187,53493.0,64188.0
1760718105.022774,53593.0,64266.0
1760718105.102888,53609.0,64344.0
1760718105.1828625,53666.0,64535.0
1760718105.262472,53746.0,64813.0
1760718105.342683,53840.0,65002.0
1760718105.4221199,53901.0,65192.0
1760718105.5023787,53948.0,64633.0
1760718105.5827386,53509.0,63779.0
1760718105.6623855,53428.0,63898.0
1760718105.7422426,53535.0,64313.0
1760718105.821337,53667.0,64482.0
1760718105.9009938,53705.0,64654.0
1760718105.9808154,53784.0,64902.0
1760718106.0610182,53892.0,65157.0
1760718106.1408327,53975.0,65357.0
1760718106.220869,54054.0,65541.0
1760718106.3008602,54130.0,65306.0
1760718106.3805156,53744.0,64123.0
1760718106.4607296,53541.0,64166.0
1760718106.540513,53623.0,64523.0
1760718106.6194892,53748.0,64738.0
1760718106.6994352,53767.0,64768.0
1760718106.7793672,53817.0,64941.0
1760718106.8591485,53903.0,65144.0
1760718106.9393852,53986.0,65325.0
1760718107.019195,54037.0,65418.0
1760718107.0990837,54055.0,65492.0
1760718107.178985,53923.0,64231.0
1760718107.2589364,53456.0,63738.0
1760718107.3388715,53446.0,63905.0
1760718107.417564,53526.0,64189.0
1760718107.4971833,53586.0,64211.0
1760718107.5776527,53587.0,64290.0
1760718107.6575983,53641.0,64460.0
1760718107.7375839,53702.0,64660.0
1760718107.8175106,53784.0,64855.0
1760718107.8975065,53877.0,65039.0
1760718107.9773297,53704.0,63858.0
1760718108.0572605,53350.0,63624.0
1760718108.1372023,53398.0,63969.0
1760718108.216123,53576.0,64368.0
1760718108.2960124,53678.0,64495.0
1760718108.3759766,53730.0,64740.0
1760718108.456,53821.0,64966.0
1760718108.535557,53916.0,65187.0
1760718108.6156917,53985.0,65376.0
1760718108.695467,54054.0,65335.0
1760718108.775612,53790.0,64040.0
1760718108.8570986,53465.0,63875.0
1760718108.9344466,53494.0,64174.0
1760718109.0144548,53603.0,64364.0
1760718109.094327,53660.0,64429.0
1760718109.1743517,53705.0,64633.0
1760718109.2539523,53797.0,64896.0
1760718109.3341963,53888.0,65095.0
1760718109.4141376,53949.0,65212.0
1760718109.49403,53998.0,65198.0
1760718109.5736742,53738.0,63810.0
1760718109.6538408,53361.0,63542.0
1760718109.732738,53341.0,63700.0
1760718109.8126695,53464.0,63926.0
1760718109.89274,53493.0,63968.0
1760718109.9725263,53520.0,64072.0
1760718110.055136,53589.0,64318.0
1760718110.1368487,53652.0,64499.0
1760718110.2186813,53726.0,64609.0
1760718110.296017,53770.0,64346.0
1760718110.371867,53376.0,63298.0
1760718110.452098,53245.0,63354.0
1760718110.5311687,53342.0,63804.0
1760718110.6110823,53486.0,63957.0
1760718110.6909597,53502.0,64005.0
1760718110.7707899,53567.0,64254.0
1760718110.8508322,53658.0,64532.0
1760718110.930698,53748.0,64759.0
1760718111.0106905,53831.0,64891.0
1760718111.0906034,53753.0,63935.0
1760718111.1769457,53369.0,63581.0
1760718111.2527864,53372.0,63848.0
1760718111.3293622,53514.0,64164.0
1760718111.4093757,53597.0,64330.0
1760718111.489473,53654.0,64517.0
1760718111.572613,53758.0,64773.0
1760718111.6513784,53859.0,65042.0
1760718111.7333791,53944.0,65222.0
1760718111.8230476,54022.0,65366.0
1760718111.8935025,53899.0,64352.0
1760718111.9708574,53555.0,64103.0
1760718112.049149,53566.0,64301.0
1760718112.127793,53691.0,64630.0
1760718112.2076268,53752.0,64673.0
1760718112.287359,53792.0,64799.0
1760718112.3672183,53839.0,64972.0
1760718112.4474754,53911.0,65153.0
1760718112.5453844,53962.0,65259.0
1760718112.625721,54010.0,65380.0
1760718112.6893506,53974.0,64630.0
1760718112.7726834,53603.0,64139.0
1760718112.8461604,53555.0,64278.0
1760718112.9258392,53661.0,64565.0
1760718113.00598,53714.0,64542.0
1760718113.085599,53727.0,64684.0
1760718113.1656814,53809.0,64980.0
1760718113.245757,53908.0,65222.0
1760718113.326712,53990.0,65379.0
1760718113.4074762,54069.0,65580.0
1760718113.4968534,54008.0,64865.0
1760718113.5729983,53761.0,64704.0
1760718113.6509836,53783.0,64926.0
1760718113.7238069,53909.0,65167.0
1760718113.8040032,53957.0,65231.0
1760718113.883935,53993.0,65355.0
1760718113.9639466,54060.0,65570.0
1760718114.0440998,54142.0,65767.0
1760718114.1240106,54213.0,65934.0
1760718114.2038813,54280.0,66086.0
1760718114.2838228,54258.0,65420.0
1760718114.3638182,53913.0,64883.0
1760718114.4426987,53845.0,64982.0
1760718114.5227275,53927.0,65261.0
1760718114.6026073,54006.0,65338.0
1760718114.6824777,54032.0,65416.0
1760718114.7624202,54088.0,65609.0
1760718114.8423676,54158.0,65768.0
1760718114.922247,54212.0,65903.0
1760718115.002222,54260.0,65998.0
1760718115.082163,54295.0,65782.0
1760718115.161935,53994.0,64859.0
1760718115.2410264,53811.0,64806.0
1760718115.3209321,53859.0,65076.0
1760718115.4007142,53983.0,65298.0
1760718115.4807024,54026.0,65383.0
1760718115.5607512,54074.0,65556.0
1760718115.6405702,54146.0,65748.0
1760718115.7206657,54222.0,65875.0
1760718115.8004358,54265.0,66004.0
1760718115.8804622,54315.0,65940.0
1760718115.9602704,54083.0,64965.0
1760718116.0474524,53846.0,64845.0
1760718116.1196725,53901.0,65142.0
1760718116.2016883,54024.0,65358.0
1760718116.283339,54066.0,65436.0
1760718116.3588176,54113.0,65571.0
1760718116.4390988,54176.0,65794.0
1760718116.5189283,54265.0,66007.0
1760718116.5988572,54339.0,66174.0
1760718116.6788495,54407.0,66176.0
1760718116.7585378,54194.0,65122.0
1760718116.8377185,53913.0,64940.0
1760718116.917591,53944.0,65218.0
1760718116.997616,54057.0,65428.0
1760718117.0876613,54095.0,65448.0
1760718117.175352,54109.0,65539.0
1760718117.2509537,54148.0,65665.0
1760718117.3171864,54209.0,65827.0
1760718117.397298,54263.0,65917.0
1760718117.477172,54296.0,65970.0
1760718117.5561569,54124.0,64870.0
1760718117.6359966,53769.0,64541.0
1760718117.715944,53781.0,64818.0
1760718117.7958615,53921.0,65071.0
1760718117.8753045,53971.0,65078.0
1760718117.956409,53983.0,65245.0
1760718118.035603,54051.0,65437.0
1760718118.1156359,54141.0,65637.0
1760718118.195554,54207.0,65802.0
1760718118.275413,54256.0,65420.0
1760718118.354395,53877.0,64577.0
1760718118.4344177,53796.0,64731.0
1760718118.514375,53904.0,65097.0
1760718118.5942242,54016.0,65220.0
1760718118.6742184,54029.0,65289.0
1760718118.7537997,54087.0,65491.0
1760718118.834014,54177.0,65761.0
1760718118.9140112,54269.0,65950.0
1760718118.9938958,54344.0,66105.0
1760718119.0735598,54273.0,65164.0
1760718119.1527953,53872.0,64730.0
1760718119.2326925,53884.0,64956.0
1760718119.312628,54000.0,65284.0
1760718119.392597,54088.0,65349.0
1760718119.472482,54095.0,65452.0
1760718119.5524993,54155.0,65595.0
1760718119.6324198,54229.0,65773.0
1760718119.7123258,54276.0,65925.0
1760718119.808738,54341.0,66022.0
1760718119.8718886,54184.0,64893.0
1760718119.9508579,53826.0,64643.0
1760718120.030928,53843.0,64847.0
1760718120.1109607,53977.0,65107.0
1760718120.1911042,53999.0,65134.0
1760718120.27073,54009.0,65282.0
1760718120.350826,54106.0,65536.0
1760718120.4307792,54206.0,65767.0
1760718120.5106332,54280.0,65994.0
1760718120.590463,54329.0,65468.0
1760718120.6695135,53978.0,64975.0
1760718120.7494357,53974.0,65193.0
1760718120.8294454,54120.0,65573.0
1760718120.9093974,54222.0,65779.0
1760718120.9891613,54289.0,65958.0
1760718121.0692232,54366.0,66185.0
1760718121.1492147,54466.0,66506.0
1760718121.2290847,54586.0,66734.0
1760718121.3089995,54665.0,66670.0
1760718121.388932,54358.0,65476.0
1760718121.467766,54120.0,65436.0
1760718121.5478058,54184.0,65812.0
1760718121.6277845,54347.0,66072.0
1760718121.707726,54388.0,66095.0
1760718121.7876105,54397.0,66191.0
1760718121.867546,54446.0,66440.0
1760718121.947532,54578.0,66842.0
1760718122.0272124,54762.0,67295.0
1760718122.1075108,54712.0,66437.0
1760718122.187209,54458.0,66414.0
1760718122.2663267,54580.0,67118.0
1760718122.3461828,54869.0,67569.0
1760718122.4261782,54885.0,67235.0
1760718122.5061026,54782.0,67339.0
1760718122.585965,54992.0,68411.0
1760718122.6658957,55408.0,69116.0
1760718122.7458358,55477.0,68906.0
1760718122.825771,55028.0,67331.0
1760718122.9057639,54704.0,67081.0
1760718122.9854507,54750.0,67179.0
1760718123.0645854,54715.0,67216.0
1760718123.1446238,54877.0,67837.0
1760718123.2244635,55033.0,68313.0
1760718123.3043964,55161.0,68405.0
1760718123.3842716,55287.0,68460.0
1760718123.4643483,54874.0,66963.0
1760718123.5442412,54535.0,66657.0
1760718123.6241705,54535.0,67184.0
1760718123.7039442,54861.0,67985.0
1760718123.7840114,54897.0,67820.0
1760718123.863,54910.0,68116.0
1760718123.942887,55007.0,68193.0
1760718124.0229876,55035.0,68200.0
1760718124.102525,54901.0,67768.0
1760718124.182746,54816.0,67736.0
1760718124.2627702,54830.0,67889.0
1760718124.3425615,54888.0,68013.0
1760718124.4225297,54941.0,68281.0
1760718124.5024579,55002.0,68323.0
1760718124.5824292,55041.0,68572.0
1760718124.6614041,55128.0,68838.0
1760718124.7412858,55152.0,68489.0
1760718124.8212752,55002.0,68314.0
1760718124.901161,54987.0,68336.0
1760718124.9811063,55027.0,68574.0
1760718125.0610113,55065.0,68601.0
1760718125.1409378,55074.0,68674.0
1760718125.2209287,55108.0,68791.0
1760718125.3007274,55143.0,68863.0
1760718125.3807375,55178.0,68997.0
1760718125.4597352,55211.0,68940.0
1760718125.5396216,55112.0,68779.0
1760718125.619503,55121.0,68839.0
1760718125.699503,55150.0,68941.0
1760718125.779431,55179.0,68989.0
1760718125.8593645,55202.0,69091.0
1760718125.9394383,55231.0,69175.0
1760718126.0192938,55257.0,69244.0
1760718126.099294,55268.0,69318.0
1760718126.1788387,55310.0,69527.0
1760718126.2590964,55316.0,69316.0
1760718126.3380063,55263.0,69353.0
1760718126.4179516,55309.0,69478.0
1760718126.4978817,55353.0,69584.0
1760718126.5778234,55380.0,69643.0
1760718126.6577363,55387.0,69714.0
1760718126.7377644,55407.0,69770.0
1760718126.8175468,55430.0,69815.0
1760718126.897417,55446.0,69880.0
1760718126.977377,55411.0,69685.0
1760718127.0575116,55384.0,69753.0
1760718127.1365323,55415.0,69889.0
1760718127.2165372,55462.0,69979.0
1760718127.2960863,55483.0,70046.0
1760718127.3905957,55505.0,70128.0
1760718127.4659948,55533.0,70217.0
1760718127.5362577,55551.0,70325.0
1760718127.6310995,55588.0,70314.0
1760718127.6958952,55520.0,70135.0
1760718127.7761946,55513.0,70208.0
1760718127.8658037,55549.0,70328.0
1760718127.9388442,55559.0,70372.0
1760718128.01498,55583.0,70398.0
1760718128.1094337,55590.0,70467.0
1760718128.1770093,55615.0,70553.0
